# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 529, mean observations per image: 22.635
312 0.9982057229911907 -0.053562598640884855 0.02444473514635953 -0.010900688669948713 -0.048025337755596184 0.0064445972098766185 -0.014454368631670619 312 image_000312.jpg

187 0.9940787997246798 0.012901199189073398 0.10527126092815753 -0.023640194961554978 -0.09481338209299991 -0.03946068432541111 -0.11635236968874356 187 image_000187.jpg

68 0.9985762452165025 -0.052120813215240674 0.009959252870942115 -0.005452039200714239 -0.04413144815360546 -0.059133391695911156 -0.13251973187347427 68 image_000068.jpg

519 0.9969033437678437 0.06316440315171579 0.039862552058443766 0.024595774055280684 -0.03786121596461736 0.010307377164368161 0.01523924351067775 519 image_000519.jpg

430 0.6988895824783838 0.06801573163658763 -0.08437152829516312 -0.7069714492105168 0.03718775923008098 0.03243577000239687 0.024106177486846948 430 image_000430.jpg

149 0.9970851577753104 0.04249386027994457 -0.026188819719426562 0.05770275355987595 0.0027082114667870433 -0.016566224778103603 -0.06407426712230169 149 image_000149.jpg

138 0.7086922599161807 -0.010577998733769642 0.014990416706388792 0.7052791567716561 -0.011303949766775291 -0.02456503288886696 -0.0067680306348221 138 image_000138.jpg

324 0.998189548539946 -0.06003518276035795 0.0033531578201895576 0.0014705438146132318 -0.021560323623939056 -0.02448107114386408 -0.07540540506055336 324 image_000324.jpg

480 0.99788765854317 0.02441067928584386 0.05869274647456822 -0.013397888809306644 -0.10682217591217369 -0.04829760601345588 -0.15517427361404573 480 image_000480.jpg

162 0.9992366787279757 0.03207786885191343 -0.017490718357900104 -0.013825587866995476 -0.24305989797700867 -0.05004937758248612 -0.20022193480085626 162 image_000162.jpg

107 0.9994994320084964 0.02437436965787816 -0.001036743042700861 0.020141985659937762 0.02438487675421917 -0.02553995018436359 -0.09774602911175086 107 image_000107.jpg

389 0.9996022782551706 -0.018571172160202775 0.005219588375731756 0.020570722505144145 -0.04900604199582667 -0.11185912113890872 -0.25426700651039696 389 image_000389.jpg

445 0.9989865033565903 0.02332990311964982 -0.029885462042844837 0.024260172594357574 0.053649648898504994 -0.05686894886080663 -0.13866864743981808 445 image_000445.jpg

390 0.9986086137807815 -0.046310519053441156 0.02062622167300411 -0.0145164916087118 -0.06505370701214604 -0.15167424882454178 -0.08884762639730003 390 image_000390.jpg

35 0.9999751256882624 0.0007254161822929041 0.007014897837656882 -0.00010224707789772078 -0.01580435906254085 0.0020413829110432205 0.33132413712716113 35 image_000035.jpg

202 0.783069493300386 -0.028139616961648312 -0.004859818475017423 0.6212783649643143 0.09352490132804991 5.3345921744479136e-05 -0.20383721183167597 202 image_000202.jpg

240 0.9990993258341917 0.027945745834377558 0.026155772317282083 -0.018315643255494306 -0.002042432952529996 -0.06405778073517215 -0.17213472028796728 240 image_000240.jpg

308 0.9997240165244516 -0.022802291228085844 0.005371642045639227 0.0017581473659740762 0.02051722638760605 -0.1164575269109361 -0.23865786859637747 308 image_000308.jpg

49 0.9840109908615264 0.012929134762973353 0.16436031066093548 -0.06738613347275176 -0.2708546502807002 0.01666991878646512 0.46086380926888687 49 image_000049.jpg

243 0.9937937124884064 0.09714972645003474 0.05377741060330383 -0.006631185743773325 -0.06550709691875359 0.037284855219808795 -0.010515810871524743 243 image_000243.jpg

524 0.9141114873561687 -0.0015759330008824734 0.36403609550406957 -0.17853689038345252 -0.7483092574092989 0.13980767204805553 0.1510670491614009 524 image_000524.jpg

508 0.8768254073237469 0.043828986901566704 0.441233734269351 -0.18592748303146037 -0.8320214799778403 0.17993475349805294 0.3618723068980954 508 image_000508.jpg

230 0.9852788405878361 0.1177825619278411 0.11998777486879385 -0.030916196280546353 -0.15848939685972882 0.00337654652608289 -0.023177114480951687 230 image_000230.jpg

65 0.9772250368802193 -0.1397833975460397 0.10479829327148944 -0.12045388694136344 0.02123368531287991 0.005583149084042944 -0.038267612070867374 65 image_000065.jpg

450 0.9472136228952053 0.030231493792201122 0.28627110901985287 -0.14114280591055253 -0.6100332980479651 0.05659899048139085 0.11038857783848813 450 image_000450.jpg

242 0.998569048395614 0.052808078719562945 0.0036768159299465195 0.007592232467828277 0.020782811020437844 0.028035816022893706 0.03344304275949056 242 image_000242.jpg

97 0.9978385857716523 -0.0534413745747688 0.037071081384860025 0.009376918242057258 0.05314995161170269 -0.19092047038653664 -0.3292466866985282 97 image_000097.jpg

286 0.985945414864548 0.1326798538882431 0.0998986795436231 -0.018109429632046977 -0.2328974812539014 -0.00152331867586682 -0.028401740170572627 286 image_000286.jpg

352 0.9621295780296891 0.06137275388236133 0.25668930498071596 -0.06819577787792623 0.012568224622855867 0.028838640765172265 0.06819194022456178 352 image_000352.jpg

69 0.9925102283803996 -0.013707704670774761 -0.09983770926025295 0.06905049832426942 0.20920005436733613 -0.12173395594176718 -0.2661705459661386 69 image_000069.jpg

140 0.9988779054907682 0.0020534153101157793 0.044783957906656215 -0.015268475492559854 -0.09612432588106624 -0.05865683472766017 0.050118454157487974 140 image_000140.jpg

459 0.7432440415203532 0.030117638437581022 0.5938030725157103 -0.30672322946801583 -1.1900313235371405 0.4179641149358625 0.6226951474912085 459 image_000459.jpg

244 0.9543773432412069 0.08245598086193733 0.27267035927078814 -0.08953084878328298 -0.5847715122036421 0.051481847121614174 -0.03741919308675695 244 image_000244.jpg

129 0.9982081094536613 0.013145447435434809 -0.050881728400622855 0.028614978319461762 0.10102070647498168 -0.06594855608599784 -0.16216154579895214 129 image_000129.jpg

353 0.9629818871137567 -0.04848737564588263 0.22760553001209172 -0.13605361520750486 0.04886402955883595 0.07359831727114283 0.13703360085188393 353 image_000353.jpg

228 0.99364866963675 0.08763575985261533 -0.06388880290981548 0.03000863132478951 0.12527095185986145 0.11738406963308642 0.4012508610648657 228 image_000228.jpg

358 0.9843509080754281 0.043614537226740344 0.15792555023583824 -0.06488899255684477 -0.14747441381746518 0.03879139560516557 0.13235236540416537 358 image_000358.jpg

177 0.9380533174986293 0.06551002182230205 0.32027879150656624 -0.11482995074347829 -0.7124455516107961 0.02214180665843292 0.08874653595726062 177 image_000177.jpg

81 0.9754408154695545 0.200659265458856 0.09075106100177378 -0.003913671612262324 -0.04843366944058717 -0.02055232519348911 -0.016483675730813344 81 image_000081.jpg

469 0.8129466644724289 0.01009474183314477 -0.5341692007610306 0.2316876031879716 0.9319873890576004 0.19610325512097163 0.5450329552110419 469 image_000469.jpg

218 0.9760636772284963 0.07410755397340234 0.19375994411247932 -0.06530580734179324 -0.15152687651267194 0.11338561872609768 0.4043012434902228 218 image_000218.jpg

283 0.9985813717768055 0.011282002742403537 -0.048850009507271516 0.01793435899650214 0.07866583878963161 -0.133082574868282 -0.31018401862149836 283 image_000283.jpg

